0.610865,0.150000,0.150000,0.000000,0.000000,-0.300000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000000,-0.300000,0.200000,0.000000,0.000001,-0.000001,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,0.000000,-0.000001,-0.300000,0.200001,0.000000,0.000005,-0.000005,0.000002,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000004,-0.000001,-0.300001,0.200001,0.000003,0.000002,-0.000002,0.000001,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000007,-0.000003,-0.300000,0.200001,0.000007,0.000005,-0.000004,0.000002,-0.000001,0.000000
0.610865,0.150000,0.150000,-0.000013,-0.000005,-0.299999,0.200000,0.000012,0.000008,-0.000007,0.000003,-0.000002,0.000000
0.610865,0.150000,0.150000,-0.000020,-0.000009,-0.299997,0.200000,0.000018,0.000013,-0.000011,0.000005,-0.000003,0.000000
0.610865,0.150000,0.150000,-0.000030,-0.000014,-0.299995,0.200000,0.000027,0.000020,-0.000017,0.000007,-0.000005,0.000000
0.610865,0.150001,0.149999,-0.000042,-0.000019,-0.299993,0.200000,0.000039,0.000028,-0.000024,0.000011,-0.000007,0.000000
0.610865,0.150001,0.149999,-0.000058,-0.000027,-0.299990,0.200000,0.000053,0.000039,-0.000033,0.000015,-0.000009,0.000000
0.610865,0.150001,0.149999,-0.000077,-0.000036,-0.299987,0.200000,0.000071,0.000051,-0.000044,0.000019,-0.000012,0.000000
0.610865,0.150001,0.149999,-0.000099,-0.000046,-0.299983,0.200000,0.000092,0.000067,-0.000057,0.000025,-0.000015,0.000000
0.610865,0.150002,0.149998,-0.000126,-0.000058,-0.299979,0.200000,0.000117,0.000085,-0.000073,0.000032,-0.000020,0.000000
0.610865,0.150002,0.149998,-0.000157,-0.000073,-0.299973,0.200000,0.000145,0.000106,-0.000091,0.000040,-0.000025,0.000000
0.610865,0.150003,0.149997,-0.000193,-0.000090,-0.299967,0.200000,0.000179,0.000131,-0.000112,0.000049,-0.000030,0.000000
0.610864,0.150003,0.149996,-0.000234,-0.000109,-0.299960,0.200000,0.000216,0.000159,-0.000136,0.000060,-0.000037,0.000000
0.610863,0.150004,0.149996,-0.000281,-0.000130,-0.299952,0.200000,0.000259,0.000190,-0.000163,0.000072,-0.000044,0.000000
0.610862,0.150004,0.149995,-0.000333,-0.000154,-0.299943,0.200000,0.000307,0.000225,-0.000193,0.000085,-0.000053,0.000000
0.610860,0.150005,0.149994,-0.000390,-0.000181,-0.299933,0.200000,0.000360,0.000264,-0.000226,0.000099,-0.000062,0.000000
0.610858,0.150006,0.149993,-0.000454,-0.000211,-0.299922,0.200000,0.000419,0.000307,-0.000263,0.000116,-0.000071,0.000000
0.610857,0.150007,0.149992,-0.000525,-0.000244,-0.299910,0.200000,0.000485,0.000354,-0.000303,0.000133,-0.000082,0.000000
0.610855,0.150008,0.149991,-0.000602,-0.000280,-0.299897,0.200000,0.000556,0.000406,-0.000347,0.000153,-0.000094,0.000000
0.610852,0.150009,0.149990,-0.000687,-0.000319,-0.299882,0.200000,0.000634,0.000462,-0.000396,0.000174,-0.000107,0.000000
