0.610780,0.150046,0.149949,-0.003475,-0.001635,-0.299395,0.200000,0.003218,0.002340,-0.002001,0.000881,-0.000543,0.000000
0.610773,0.150049,0.149945,-0.003733,-0.001758,-0.299349,0.200000,0.003457,0.002517,-0.002153,0.000948,-0.000584,0.000000
0.610766,0.150053,0.149941,-0.004003,-0.001887,-0.299302,0.200000,0.003707,0.002702,-0.002312,0.001018,-0.000628,0.000000
0.610759,0.150057,0.149936,-0.004285,-0.002022,-0.299251,0.200000,0.003968,0.002897,-0.002480,0.001091,-0.000674,0.000000
0.610751,0.150061,0.149932,-0.004579,-0.002163,-0.299199,0.200000,0.004241,0.003101,-0.002655,0.001168,-0.000722,0.000000
0.610743,0.150065,0.149927,-0.004885,-0.002311,-0.299144,0.200000,0.004525,0.003314,-0.002838,0.001248,-0.000773,0.000000
0.610734,0.150069,0.149922,-0.005205,-0.002465,-0.299087,0.200000,0.004820,0.003537,-0.003030,0.001332,-0.000826,0.000000
0.610725,0.150074,0.149917,-0.005537,-0.002625,-0.299028,0.200000,0.005128,0.003769,-0.003231,0.001420,-0.000881,0.000000
0.610716,0.150079,0.149911,-0.005882,-0.002792,-0.298966,0.200000,0.005447,0.004012,-0.003440,0.001512,-0.000940,0.000000
0.610706,0.150084,0.149906,-0.006240,-0.002966,-0.298901,0.200000,0.005779,0.004266,-0.003659,0.001607,-0.001001,0.000000
0.610696,0.150089,0.149900,-0.006611,-0.003146,-0.298834,0.200000,0.006123,0.004529,-0.003887,0.001707,-0.001064,0.000000
0.610686,0.150094,0.149894,-0.006996,-0.003334,-0.298764,0.200000,0.006479,0.004804,-0.004124,0.001810,-0.001131,0.000000
0.610675,0.150100,0.149887,-0.007394,-0.003529,-0.298691,0.200000,0.006847,0.005090,-0.004371,0.001918,-0.001200,0.000000
0.610663,0.150105,0.149881,-0.007806,-0.003731,-0.298616,0.200000,0.007229,0.005387,-0.004628,0.002030,-0.001272,0.000000
0.610651,0.150111,0.149874,-0.008232,-0.003940,-0.298538,0.200000,0.007623,0.005695,-0.004896,0.002147,-0.001348,0.000000
0.610639,0.150118,0.149867,-0.008672,-0.004157,-0.298457,0.200000,0.008030,0.006015,-0.005174,0.002268,-0.001426,0.000000
0.610626,0.150124,0.149859,-0.009126,-0.004382,-0.298374,0.200000,0.008449,0.006348,-0.005463,0.002393,-0.001508,0.000000
0.610613,0.150131,0.149851,-0.009594,-0.004614,-0.298287,0.200000,0.008882,0.006692,-0.005762,0.002524,-0.001593,0.000000
0.610599,0.150138,0.149843,-0.010076,-0.004854,-0.298197,0.200000,0.009328,0.007050,-0.006073,0.002659,-0.001682,0.000000
0.610585,0.150145,0.149835,-0.010572,-0.005102,-0.298104,0.200000,0.009787,0.007420,-0.006396,0.002799,-0.001775,0.000000
0.610570,0.150153,0.149826,-0.011083,-0.005359,-0.298009,0.200000,0.010260,0.007803,-0.006730,0.002943,-0.001871,0.000000
0.610555,0.150160,0.149817,-0.011608,-0.005623,-0.297910,0.200000,0.010745,0.008200,-0.007077,0.003093,-0.001970,0.000000
0.610539,0.150168,0.149808,-0.012148,-0.005896,-0.297808,0.200000,0.011244,0.008610,-0.007435,0.003249,-0.002074,0.000000
0.610523,0.150177,0.149798,-0.012703,-0.006177,-0.297702,0.200000,0.011756,0.009034,-0.007807,0.003409,-0.002182,0.000000
0.610506,0.150185,0.149789,-0.013272,-0.006467,-0.297594,0.200000,0.012282,0.009473,-0.008191,0.003575,-0.002293,0.000000
0.610489,0.150194,0.149778,-0.013855,-0.006765,-0.297482,0.200000,0.012821,0.009926,-0.008589,0.003746,-0.002409,0.000000
0.610471,0.150203,0.149768,-0.014454,-0.007073,-0.297367,0.200000,0.013374,0.010393,-0.009000,0.003923,-0.002530,0.000000
0.610453,0.150212,0.149756,-0.015067,-0.007389,-0.297248,0.200000,0.013940,0.010876,-0.009425,0.004106,-0.002654,0.000000
0.610433,0.150222,0.149745,-0.015694,-0.007714,-0.297126,0.200000,0.014519,0.011374,-0.009864,0.004294,-0.002784,0.000000
0.610414,0.150232,0.149733,-0.016337,-0.008048,-0.297000,0.200000,0.015112,0.011888,-0.010317,0.004488,-0.002918,0.000000
0.610393,0.150242,0.149721,-0.016994,-0.008392,-0.296871,0.200000,0.015719,0.012417,-0.010785,0.004689,-0.003057,0.000000
0.610373,0.150253,0.149709,-0.017666,-0.008745,-0.296738,0.200000,0.016339,0.012963,-0.011268,0.004896,-0.003201,0.000000
0.610351,0.150264,0.149696,-0.018352,-0.009107,-0.296602,0.200000,0.016972,0.013525,-0.011767,0.005109,-0.003350,0.000000
0.610329,0.150275,0.149682,-0.019054,-0.009479,-0.296462,0.200000,0.017619,0.014105,-0.012281,0.005328,-0.003504,0.000000
0.610306,0.150287,0.149668,-0.019769,-0.009861,-0.296318,0.200000,0.018279,0.014701,-0.012811,0.005554,-0.003664,0.000000
0.610282,0.150299,0.149654,-0.020500,-0.010253,-0.296170,0.200000,0.018952,0.015315,-0.013358,0.005786,-0.003829,0.000000
0.610258,0.150311,0.149639,-0.021245,-0.010654,-0.296018,0.200000,0.019639,0.015946,-0.013921,0.006025,-0.004000,0.000000
0.610233,0.150324,0.149624,-0.022004,-0.011065,-0.295863,0.200000,0.020339,0.016596,-0.014501,0.006271,-0.004176,0.000000
0.610208,0.150337,0.149609,-0.022778,-0.011487,-0.295703,0.200000,0.021051,0.017264,-0.015099,0.006525,-0.004359,0.000000
0.610181,0.150350,0.149593,-0.023566,-0.011919,-0.295540,0.200000,0.021777,0.017951,-0.015714,0.006785,-0.004548,0.000000
0.610154,0.150364,0.149576,-0.024369,-0.012361,-0.295372,0.200000,0.022516,0.018657,-0.016348,0.007052,-0.004743,0.000000
0.610127,0.150378,0.149559,-0.025186,-0.012814,-0.295201,0.200000,0.023267,0.019382,-0.017000,0.007327,-0.004945,0.000000
0.610098,0.150392,0.149541,-0.026016,-0.013277,-0.295025,0.200000,0.024032,0.020127,-0.017671,0.007609,-0.005153,0.000000
0.610069,0.150407,0.149523,-0.026861,-0.013751,-0.294845,0.200000,0.024809,0.020892,-0.018361,0.007899,-0.005368,0.000000
0.610039,0.150422,0.149505,-0.027719,-0.014236,-0.294661,0.200000,0.025598,0.021677,-0.019071,0.008196,-0.005590,0.000000
0.610008,0.150438,0.149486,-0.028592,-0.014732,-0.294472,0.200000,0.026400,0.022484,-0.019801,0.008502,-0.005819,0.000000
0.609976,0.150453,0.149466,-0.029477,-0.015239,-0.294279,0.200000,0.027214,0.023311,-0.020551,0.008815,-0.006056,0.000000
0.609944,0.150470,0.149446,-0.030377,-0.015756,-0.294082,0.200000,0.028040,0.024159,-0.021322,0.009137,-0.006300,0.000000
0.609910,0.150487,0.149425,-0.031289,-0.016285,-0.293880,0.200000,0.028878,0.025029,-0.022115,0.009466,-0.006551,0.000000
0.609876,0.150504,0.149404,-0.032215,-0.016826,-0.293674,0.200000,0.029728,0.025922,-0.022928,0.009804,-0.006811,0.000000
0.609841,0.150521,0.149382,-0.033154,-0.017378,-0.293463,0.200000,0.030589,0.026836,-0.023764,0.010151,-0.007078,0.000000
0.609805,0.150539,0.149359,-0.034106,-0.017941,-0.293247,0.200000,0.031462,0.027774,-0.024622,0.010505,-0.007354,0.000000
0.609768,0.150558,0.149336,-0.035070,-0.018516,-0.293027,0.200000,0.032346,0.028734,-0.025503,0.010869,-0.007638,0.000000
0.609730,0.150577,0.149312,-0.036047,-0.019103,-0.292802,0.200000,0.033242,0.029718,-0.026408,0.011242,-0.007931,0.000000
0.609692,0.150596,0.149288,-0.037037,-0.019702,-0.292573,0.200000,0.034148,0.030726,-0.027335,0.011623,-0.008233,0.000000
0.609652,0.150616,0.149263,-0.038038,-0.020312,-0.292338,0.200000,0.035066,0.031758,-0.028287,0.012014,-0.008543,0.000000
0.609612,0.150636,0.149237,-0.039052,-0.020935,-0.292099,0.200000,0.035993,0.032814,-0.029264,0.012413,-0.008863,0.000000
0.609570,0.150657,0.149211,-0.040077,-0.021570,-0.291855,0.200000,0.036932,0.033895,-0.030265,0.012822,-0.009192,0.000000
0.609528,0.150678,0.149184,-0.041114,-0.022217,-0.291605,0.200000,0.037880,0.035001,-0.031292,0.013241,-0.009531,0.000000
0.609484,0.150700,0.149156,-0.042162,-0.022876,-0.291351,0.200000,0.038839,0.036133,-0.032344,0.013669,-0.009880,0.000000
0.609440,0.150722,0.149127,-0.043222,-0.023548,-0.291092,0.200000,0.039807,0.037290,-0.033423,0.014106,-0.010239,0.000000
0.609395,0.150745,0.149098,-0.044293,-0.024233,-0.290828,0.200000,0.040785,0.038474,-0.034528,0.014554,-0.010608,0.000000
0.609348,0.150768,0.149068,-0.045374,-0.024930,-0.290558,0.200000,0.041772,0.039684,-0.035661,0.015011,-0.010987,0.000000
0.609301,0.150791,0.149038,-0.046466,-0.025640,-0.290283,0.200000,0.042768,0.040922,-0.036821,0.015478,-0.011377,0.000000
0.609252,0.150816,0.149006,-0.047568,-0.026363,-0.290003,0.200000,0.043774,0.042186,-0.038009,0.015956,-0.011778,0.000000
0.609203,0.150840,0.148974,-0.048680,-0.027099,-0.289718,0.200000,0.044788,0.043478,-0.039225,0.016444,-0.012191,0.000000
0.609152,0.150865,0.148941,-0.049802,-0.027847,-0.289427,0.200000,0.045810,0.044798,-0.040470,0.016942,-0.012614,0.000000
0.609100,0.150891,0.148908,-0.050934,-0.028609,-0.289131,0.200000,0.046841,0.046146,-0.041745,0.017450,-0.013049,0.000000
0.609047,0.150917,0.148873,-0.052075,-0.029385,-0.288830,0.200000,0.047879,0.047522,-0.043049,0.017969,-0.013496,0.000000
0.608993,0.150944,0.148838,-0.053225,-0.030173,-0.288523,0.200000,0.048926,0.048928,-0.044384,0.018499,-0.013955,0.000000
0.608938,0.150971,0.148801,-0.054385,-0.030975,-0.288210,0.200000,0.049979,0.050363,-0.045749,0.019040,-0.014426,0.000000
0.608882,0.150999,0.148764,-0.055552,-0.031791,-0.287892,0.200000,0.051040,0.051827,-0.047145,0.019591,-0.014909,0.000000
0.608824,0.151027,0.148727,-0.056729,-0.032620,-0.287568,0.200000,0.052109,0.053321,-0.048573,0.020153,-0.015405,0.000000
0.608765,0.151056,0.148688,-0.057913,-0.033463,-0.287239,0.200000,0.053183,0.054846,-0.050033,0.020727,-0.015914,0.000000
0.608706,0.151086,0.148648,-0.059105,-0.034320,-0.286903,0.200000,0.054265,0.056401,-0.051525,0.021312,-0.016436,0.000000
0.608645,0.151116,0.148608,-0.060305,-0.035191,-0.286562,0.200000,0.055352,0.057987,-0.053051,0.021908,-0.016972,0.000000
0.608582,0.151146,0.148566,-0.061513,-0.036075,-0.286215,0.200000,0.056446,0.059604,-0.054609,0.022515,-0.017521,0.000000
0.608519,0.151177,0.148524,-0.062727,-0.036974,-0.285862,0.200000,0.057545,0.061252,-0.056202,0.023134,-0.018084,0.000000
0.608454,0.151209,0.148481,-0.063949,-0.037887,-0.285504,0.200000,0.058650,0.062933,-0.057829,0.023765,-0.018661,0.000000
0.608388,0.151241,0.148436,-0.065177,-0.038814,-0.285139,0.200000,0.059760,0.064645,-0.059490,0.024407,-0.019252,0.000000
0.608321,0.151274,0.148391,-0.066411,-0.039756,-0.284768,0.200000,0.060875,0.066390,-0.061187,0.025061,-0.019858,0.000000
0.608252,0.151307,0.148345,-0.067651,-0.040712,-0.284391,0.200000,0.061995,0.068167,-0.062919,0.025727,-0.020478,0.000000
0.608182,0.151341,0.148298,-0.068898,-0.041682,-0.284008,0.200000,0.063119,0.069978,-0.064687,0.026404,-0.021114,0.000000
0.608111,0.151376,0.148250,-0.070149,-0.042667,-0.283619,0.200000,0.064247,0.071822,-0.066492,0.027094,-0.021765,0.000000
0.608039,0.151411,0.148201,-0.071407,-0.043667,-0.283224,0.200000,0.065380,0.073699,-0.068334,0.027796,-0.022431,0.000000
0.607965,0.151447,0.148151,-0.072669,-0.044682,-0.282822,0.200000,0.066516,0.075611,-0.070213,0.028510,-0.023113,0.000000
0.607889,0.151484,0.148100,-0.073936,-0.045711,-0.282414,0.200000,0.067655,0.077556,-0.072130,0.029236,-0.023810,0.000000
0.607813,0.151521,0.148047,-0.075207,-0.046756,-0.282000,0.200000,0.068797,0.079536,-0.074085,0.029975,-0.024524,0.000000
0.607735,0.151558,0.147994,-0.076483,-0.047815,-0.281579,0.200000,0.069943,0.081550,-0.076079,0.030726,-0.025254,0.000000
0.607656,0.151596,0.147940,-0.077763,-0.048889,-0.281152,0.200000,0.071091,0.083600,-0.078112,0.031489,-0.026001,0.000000
0.607575,0.151635,0.147885,-0.079047,-0.049979,-0.280718,0.200000,0.072241,0.085685,-0.080184,0.032265,-0.026765,0.000000
0.607493,0.151675,0.147828,-0.080334,-0.051084,-0.280278,0.200000,0.073394,0.087805,-0.082297,0.033054,-0.027546,0.000000
0.607409,0.151715,0.147771,-0.081624,-0.052204,-0.279832,0.200000,0.074548,0.089961,-0.084449,0.033855,-0.028344,0.000000
0.607324,0.151756,0.147712,-0.082918,-0.053340,-0.279378,0.200000,0.075704,0.092153,-0.086643,0.034669,-0.029159,0.000000
0.607238,0.151797,0.147652,-0.084214,-0.054491,-0.278918,0.200000,0.076862,0.094381,-0.088878,0.035495,-0.029992,0.000000
0.607150,0.151839,0.147591,-0.085513,-0.055657,-0.278452,0.200000,0.078020,0.096645,-0.091154,0.036335,-0.030843,0.000000
0.607060,0.151882,0.147529,-0.086814,-0.056840,-0.277979,0.200000,0.079180,0.098946,-0.093472,0.037187,-0.031713,0.000000
0.606970,0.151925,0.147466,-0.088117,-0.058038,-0.277498,0.200000,0.080340,0.101285,-0.095833,0.038052,-0.032600,0.000000
0.606877,0.151969,0.147401,-0.089421,-0.059251,-0.277012,0.200000,0.081501,0.103660,-0.098236,0.038930,-0.033507,0.000000
0.606783,0.152013,0.147336,-0.090728,-0.060481,-0.276518,0.200000,0.082662,0.106073,-0.100683,0.039822,-0.034432,0.000000
0.606688,0.152058,0.147269,-0.092035,-0.061726,-0.276017,0.200000,0.083822,0.108523,-0.103173,0.040726,-0.035376,0.000000
0.606591,0.152104,0.147201,-0.093344,-0.062988,-0.275510,0.200000,0.084983,0.111011,-0.105707,0.041643,-0.036340,0.000000
0.606493,0.152151,0.147132,-0.094654,-0.064265,-0.274995,0.200000,0.086143,0.113537,-0.108286,0.042574,-0.037323,0.000000
0.606393,0.152198,0.147062,-0.095964,-0.065559,-0.274474,0.200000,0.087302,0.116101,-0.110909,0.043517,-0.038325,0.000000
0.606291,0.152246,0.146990,-0.097274,-0.066868,-0.273945,0.200000,0.088460,0.118703,-0.113577,0.044474,-0.039348,0.000000
0.606170,0.152465,0.147016,-0.098567,-0.066920,-0.274685,0.200000,0.089617,0.125973,-0.112636,0.049780,-0.036442,0.000000
0.606048,0.152677,0.147035,-0.099860,-0.067050,-0.275355,0.200000,0.090773,0.133069,-0.111933,0.054893,-0.033756,0.000000
0.605924,0.152882,0.147048,-0.101153,-0.067256,-0.275958,0.200000,0.091927,0.140000,-0.111460,0.059821,-0.031280,0.000000
0.605799,0.153080,0.147056,-0.102446,-0.067535,-0.276498,0.200000,0.093079,0.146776,-0.111208,0.064573,-0.029006,0.000000
0.605673,0.153271,0.147057,-0.103739,-0.067884,-0.276977,0.200000,0.094229,0.153405,-0.111170,0.069159,-0.026924,0.000000
0.605546,0.153457,0.147053,-0.105031,-0.068301,-0.277397,0.200000,0.095377,0.159897,-0.111336,0.073588,-0.025027,0.000000
0.605417,0.153637,0.147043,-0.106322,-0.068783,-0.277761,0.200000,0.096522,0.166262,-0.111697,0.077869,-0.023305,0.000000
0.605288,0.153812,0.147029,-0.107613,-0.069328,-0.278073,0.200000,0.097665,0.172510,-0.112247,0.082012,-0.021749,0.000000
0.605156,0.153982,0.147009,-0.108902,-0.069931,-0.278334,0.200000,0.098805,0.178649,-0.112975,0.086025,-0.020351,0.000000
0.605024,0.154147,0.146985,-0.110190,-0.070592,-0.278548,0.200000,0.099942,0.184690,-0.113875,0.089918,-0.019103,0.000000
0.604890,0.154308,0.146956,-0.111476,-0.071307,-0.278718,0.200000,0.101076,0.190641,-0.114938,0.093699,-0.017996,0.000000
0.604755,0.154465,0.146924,-0.112760,-0.072073,-0.278844,0.200000,0.102206,0.196512,-0.116158,0.097376,-0.017022,0.000000
0.604618,0.154618,0.146887,-0.114043,-0.072890,-0.278931,0.200000,0.103333,0.202310,-0.117526,0.100958,-0.016174,0.000000
0.604480,0.154768,0.146846,-0.115323,-0.073753,-0.278980,0.200000,0.104456,0.208045,-0.119037,0.104453,-0.015445,0.000000
0.604340,0.154915,0.146801,-0.116601,-0.074661,-0.278993,0.200000,0.105575,0.213724,-0.120683,0.107868,-0.014827,0.000000
0.604199,0.155060,0.146753,-0.117876,-0.075612,-0.278974,0.200000,0.106690,0.219354,-0.122458,0.111211,-0.014315,0.000000
0.604056,0.155202,0.146702,-0.119149,-0.076604,-0.278923,0.200000,0.107800,0.224944,-0.124357,0.114487,-0.013901,0.000000
0.603912,0.155341,0.146647,-0.120418,-0.077635,-0.278842,0.200000,0.108907,0.230499,-0.126374,0.117705,-0.013580,0.000000
0.603766,0.155479,0.146590,-0.121685,-0.078703,-0.278734,0.200000,0.110008,0.236027,-0.128504,0.120869,-0.013346,0.000000
0.603619,0.155615,0.146529,-0.122948,-0.079807,-0.278600,0.200000,0.111105,0.241533,-0.130741,0.123986,-0.013194,0.000000
0.603470,0.155750,0.146466,-0.124207,-0.080944,-0.278441,0.200000,0.112197,0.247023,-0.133082,0.127061,-0.013119,0.000000
0.603319,0.155883,0.146400,-0.125464,-0.082114,-0.278260,0.200000,0.113284,0.252503,-0.135522,0.130098,-0.013117,0.000000
0.603167,0.156015,0.146331,-0.126716,-0.083315,-0.278057,0.200000,0.114366,0.257979,-0.138058,0.133104,-0.013183,0.000000
0.603013,0.156147,0.146259,-0.127964,-0.084546,-0.277834,0.200000,0.115443,0.263454,-0.140685,0.136082,-0.013314,0.000000
0.602857,0.156277,0.146186,-0.129209,-0.085806,-0.277592,0.200000,0.116514,0.268933,-0.143400,0.139037,-0.013504,0.000000
0.602700,0.156407,0.146110,-0.130449,-0.087093,-0.277333,0.200000,0.117580,0.274420,-0.146200,0.141972,-0.013752,0.000000
0.602541,0.156536,0.146031,-0.131685,-0.088406,-0.277056,0.200000,0.118639,0.279920,-0.149082,0.144891,-0.014054,0.000000
0.602380,0.156665,0.145951,-0.132916,-0.089746,-0.276764,0.200000,0.119693,0.285435,-0.152044,0.147798,-0.014407,0.000000
0.602217,0.156794,0.145868,-0.134142,-0.091109,-0.276457,0.200000,0.120741,0.290970,-0.155083,0.150695,-0.014807,0.000000
0.602052,0.156922,0.145784,-0.135364,-0.092497,-0.276135,0.200000,0.121783,0.296528,-0.158197,0.153585,-0.015254,0.000000
0.601886,0.157051,0.145697,-0.136581,-0.093907,-0.275801,0.200000,0.122819,0.302111,-0.161383,0.156471,-0.015743,0.000000
0.601718,0.157180,0.145609,-0.137793,-0.095340,-0.275454,0.200000,0.123849,0.307722,-0.164640,0.159356,-0.016274,0.000000
0.601548,0.157308,0.145518,-0.139000,-0.096794,-0.275095,0.200000,0.124872,0.313363,-0.167965,0.162242,-0.016844,0.000000
0.601376,0.157438,0.145426,-0.140202,-0.098270,-0.274725,0.200000,0.125889,0.319038,-0.171358,0.165131,-0.017451,0.000000
0.601202,0.157567,0.145332,-0.141398,-0.099766,-0.274344,0.200000,0.126899,0.324748,-0.174817,0.168025,-0.018094,0.000000
0.601027,0.157697,0.145236,-0.142589,-0.101282,-0.273952,0.200000,0.127902,0.330495,-0.178341,0.170925,-0.018770,0.000000
0.600849,0.157827,0.145138,-0.143774,-0.102817,-0.273552,0.200000,0.128899,0.336282,-0.181927,0.173834,-0.019480,0.000000
0.600670,0.157958,0.145038,-0.144954,-0.104372,-0.273142,0.200000,0.129889,0.342109,-0.185575,0.176753,-0.020220,0.000000
0.600488,0.158089,0.144937,-0.146128,-0.105945,-0.272723,0.200000,0.130872,0.347978,-0.189285,0.179684,-0.020991,0.000000
0.600305,0.158222,0.144835,-0.147296,-0.107537,-0.272295,0.200000,0.131848,0.353891,-0.193054,0.182628,-0.021790,0.000000
0.600120,0.158354,0.144730,-0.148459,-0.109146,-0.271860,0.200000,0.132816,0.359850,-0.196883,0.185585,-0.022618,0.000000
0.599933,0.158488,0.144624,-0.149615,-0.110773,-0.271417,0.200000,0.133778,0.365855,-0.200770,0.188558,-0.023472,0.000000
0.599744,0.158622,0.144516,-0.150766,-0.112417,-0.270966,0.200000,0.134732,0.371908,-0.204714,0.191547,-0.024352,0.000000
0.599553,0.158757,0.144407,-0.151910,-0.114079,-0.270508,0.200000,0.135679,0.378010,-0.208715,0.194553,-0.025258,0.000000
0.599360,0.158893,0.144296,-0.153048,-0.115757,-0.270044,0.200000,0.136619,0.384162,-0.212773,0.197577,-0.026189,0.000000
0.599165,0.159030,0.144184,-0.154180,-0.117452,-0.269572,0.200000,0.137551,0.390364,-0.216887,0.200620,-0.027143,0.000000
0.598968,0.159168,0.144070,-0.155305,-0.119163,-0.269094,0.200000,0.138476,0.396618,-0.221055,0.203683,-0.028120,0.000000
0.598770,0.159306,0.143955,-0.156424,-0.120890,-0.268610,0.200000,0.139393,0.402924,-0.225279,0.206766,-0.029121,0.000000
0.598569,0.159446,0.143838,-0.157537,-0.122633,-0.268120,0.200000,0.140302,0.409283,-0.229557,0.209870,-0.030143,0.000000
0.598366,0.159587,0.143719,-0.158643,-0.124392,-0.267624,0.200000,0.141204,0.415696,-0.233889,0.212995,-0.031188,0.000000
0.598161,0.159728,0.143599,-0.159743,-0.126167,-0.267122,0.200000,0.142098,0.422164,-0.238274,0.216143,-0.032253,0.000000
0.597954,0.159871,0.143478,-0.160836,-0.127957,-0.266614,0.200000,0.142985,0.428686,-0.242713,0.219313,-0.033340,0.000000
0.597746,0.160015,0.143355,-0.161922,-0.129763,-0.266101,0.200000,0.143863,0.435264,-0.247205,0.222507,-0.034447,0.000000
0.597535,0.160159,0.143230,-0.163002,-0.131584,-0.265583,0.200000,0.144734,0.441898,-0.251749,0.225723,-0.035574,0.000000
0.597322,0.160305,0.143104,-0.164075,-0.133420,-0.265059,0.200000,0.145597,0.448588,-0.256346,0.228964,-0.036722,0.000000
